source,event_id,year,division,round,puzzle_pieces,time_limit_seconds,rank,competitor_name,origin,time_seconds,completed,pieces_completed
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,2,Shea Burkett Athens (Texas),Athens (Texas),2247.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,3,Mari Black Cambridge (Massachusetts),Cambridge (Massachusetts),2466.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,4,Kaitlyn McCluskie Toronto (ON),Toronto (ON),2726.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,5,Briana Roy Waterford (Connecticut),Waterford (Connecticut),2767.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,6,Chloe Glikbarg San Francisco (California),San Francisco (California),2784.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,7,Aubrey Barrow New Richmond (Ohio),New Richmond (Ohio),2810.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,8,Jeanne Roiter Duvall (Washington),Duvall (Washington),2821.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,9,Lauren Kautz Minneapolis (Minnesota),Minneapolis (Minnesota),2837.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,10,Christopher Nammour Palo Alto (California),Palo Alto (California),2851.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,11,Chris Viox Glen Carbon (Illinois),Glen Carbon (Illinois),2862.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,12,Dawne Rasmusson Prior Lake (Minnesota),Prior Lake (Minnesota),2864.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,13,Jamie Marsigit Crewe (Virginia),Crewe (Virginia),2959.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,14,Ben Weissmann San Francisco (California),San Francisco (California),2975.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,15,Simmie Berman Rockville (Maryland),Rockville (Maryland),2976.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,16,"Eric Goulet Washington, Dc (DC)","Washington, Dc (DC)",3020.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,17,Kelly Buhr Soquel (California),Soquel (California),3082.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,18,Nicholas Mueller Columbus (Ohio),Columbus (Ohio),3099.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,19,Timothy Miller New York,New York,3132.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,20,Rose Robbins Portland (Oregon),Portland (Oregon),3142.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,21,Amber Whitear Layton (Utah),Layton (Utah),3150.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,22,Taylor Puch Marietta (Georgia),Marietta (Georgia),3173.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,23,Meri Cartee Saint Peters (Missouri),Saint Peters (Missouri),3174.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,24,Jessica Musser North Richland Hills (Texas),North Richland Hills (Texas),3180.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,25,Min-Yee Deng San Diego (California),San Diego (California),3191.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,26,Kelsie Foster South Lebanon (Ohio),South Lebanon (Ohio),3214.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,27,Annabelle Platt Waltham (Massachusetts),Waltham (Massachusetts),3217.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,27,Amy Paull The Woodlands (Texas),The Woodlands (Texas),3217.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,29,Rebecca Streitz Sunnyvale (California),Sunnyvale (California),3222.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,30,Trisha Siedlecki Walnut (California),Walnut (California),3246.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,31,Jeremy Seidling St Paul (Minnesota),St Paul (Minnesota),3263.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,32,Michelle Bone Washington (DC),Washington (DC),3282.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,33,Michelle Micheli Sterling (Virginia),Sterling (Virginia),3287.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,34,Melissa Germait Burlington (Wisconsin),Burlington (Wisconsin),3319.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,35,Katherine Wren Columbus (Ohio),Columbus (Ohio),3415.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,36,Hope Thompson Hurst (Texas),Hurst (Texas),3419.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,37,Melynda Owens Hurst (Texas),Hurst (Texas),3430.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,38,Chelsea Fedie Bedford (Texas),Bedford (Texas),3435.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,39,Melanie Palmiero Chattanooga (Tennessee),Chattanooga (Tennessee),3443.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,40,Sara Pierce Gainesville (Georgia),Gainesville (Georgia),3452.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,41,Nicole Pichette Spokane (Washington),Spokane (Washington),3474.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,42,Kinsey Keltz Carrollton (Texas),Carrollton (Texas),3510.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,43,Jennifer Hancock San Francisco (California),San Francisco (California),3520.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,44,Scott Eng San Diego (California),San Diego (California),3524.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,45,Lindsey Anderson Orem (Utah),Orem (Utah),3603.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,46,Natalie Schimmelbusch Manassas (Virginia),Manassas (Virginia),3608.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,47,Margaret Kirkland Portland (Oregon),Portland (Oregon),3615.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,48,Emily Howard Bentonville (Arkansas),Bentonville (Arkansas),3653.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,49,Joshua Nelson Minneapolis (Minnesota),Minneapolis (Minnesota),3688.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,50,Kallen O’Connor Fairborn (Ohio),Fairborn (Ohio),3709.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,51,Marisa Martin Portland (Oregon),Portland (Oregon),3711.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,52,"Kevin Erickson Coon Rapids, MN 55448 (Minnesota)","Coon Rapids, MN 55448 (Minnesota)",3714.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,53,Marguerite Byrnes Livonia (Michigan),Livonia (Michigan),3744.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,54,Nicholas Ebelhack Indianapolis (Indiana),Indianapolis (Indiana),3780.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,55,Lindsay Steenstra San Diego (California),San Diego (California),3784.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,56,Ashlyn Koga Brooklyn (New York),Brooklyn (New York),3851.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,57,Alexander Wang Kirkland (Washington),Kirkland (Washington),3875.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,58,Melissa Cody San Diego (California),San Diego (California),3915.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,59,Sami Heathcote Greensboro (North Carolina),Greensboro (North Carolina),3920.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,60,Jasmine Wyatt Kent (Ohio),Kent (Ohio),3929.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,61,Alyssa Graham Phoenix (Arizona),Phoenix (Arizona),3951.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,62,Madeleine Bouchie Park Ridge (Illinois),Park Ridge (Illinois),3956.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,63,Michelle Kaufman Wildwood (Missouri),Wildwood (Missouri),3960.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,64,Victoria Chu Oakland (California),Oakland (California),3962.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,65,Wendy Shieu San Francisco (California),San Francisco (California),3976.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,66,Dan Dougherty Saint Louis (Missouri),Saint Louis (Missouri),4037.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,67,Emily Ma San Francisco (California),San Francisco (California),4043.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,68,Emily Feng Aurora (Colorado),Aurora (Colorado),4060.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,69,Lindsay Cooper Arlington (Virginia),Arlington (Virginia),4073.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,70,Lauren Maggert Wheat Ridge (Colorado),Wheat Ridge (Colorado),4113.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,71,Candace Speight Atlanta (Georgia),Atlanta (Georgia),4114.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,72,Julie Kutchera Peoria (Arizona),Peoria (Arizona),4116.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,73,Jaq Law Portland (Oregon),Portland (Oregon),4127.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,74,Laura McDiarmid Cincinnati (Ohio),Cincinnati (Ohio),4129.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,75,Erin Walker Dallas (Georgia),Dallas (Georgia),4142.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,76,Molly Smith Washington (DC),Washington (DC),4246.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,77,Joe Feehan Washington (DC),Washington (DC),4255.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,78,Melissa Springer Orem (Utah),Orem (Utah),4274.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,79,Christine Durkin Powell (Ohio),Powell (Ohio),4290.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,80,Rachel Falk New York,New York,4303.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,81,Michelle Philo Irvine (California),Irvine (California),4335.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,82,Bill McFadden Stoughton (Massachusetts),Stoughton (Massachusetts),4342.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,83,Arianne Collopy Denver (Colorado),Denver (Colorado),4343.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,84,Amy Aldridge Malabar (Florida),Malabar (Florida),4362.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,85,Amanda Van Straten Saint Johnsbury (Vermont),Saint Johnsbury (Vermont),4384.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,86,Megan Barwegen Chicago (Illinois),Chicago (Illinois),4414.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,87,Joelle Hershberger Saint Paul (Minnesota),Saint Paul (Minnesota),4418.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,88,Dana Saunders Virginia,Virginia,4478.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,89,Sue Kroger Carlsbad (California),Carlsbad (California),4491.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,90,Sandra Hood The Woodlands (Texas),The Woodlands (Texas),4496.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,91,Lauren Turner Bellingham (Washington),Bellingham (Washington),4503.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,92,Julia Buck Washington (DC),Washington (DC),4513.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,93,Melissa Martin North Syracuse (New York),North Syracuse (New York),4595.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,94,Jodi Green Arlington (Massachusetts),Arlington (Massachusetts),4613.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,95,Angela Bourgeois Plymouth (Michigan),Plymouth (Michigan),4634.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,96,Tim Bodway Appleton (Wisconsin),Appleton (Wisconsin),4635.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,97,Ezekiel Blain Mechanicville (New York),Mechanicville (New York),4638.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,98,Sarah Hosley Bloomfiled (Connecticut),Bloomfiled (Connecticut),4643.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,99,Lydia Osner Landenberg (Pennsylvania),Landenberg (Pennsylvania),4679.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,100,Megan Jenkins Plano (Texas),Plano (Texas),4690.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,101,Soon Kim germantown (Maryland),germantown (Maryland),4733.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,102,Angela Ott Sussex (Wisconsin),Sussex (Wisconsin),4751.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,103,Elizabeth Beetschen Bonaire (Georgia),Bonaire (Georgia),4773.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,104,Cami Pottle Chicago (Illinois),Chicago (Illinois),4789.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,105,Karen Kent Chantilly (Virginia),Chantilly (Virginia),4799.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,106,Michelle Tong Northville (Michigan),Northville (Michigan),4853.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,107,Kim Yin Lilburn (Georgia),Lilburn (Georgia),4934.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,108,Rowan Cleland Lakebay (Washington),Lakebay (Washington),5013.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,109,Jennifer Waltman Sleepy Hollow (New York),Sleepy Hollow (New York),5014.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,110,Emily English Cincinnati (Ohio),Cincinnati (Ohio),5044.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,111,Rocio Morfin Warren (Michigan),Warren (Michigan),5053.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,112,Lucas Carter Fairfield (Iowa),Fairfield (Iowa),5088.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,113,Sarah Fleming Martinez (California),Martinez (California),5124.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,114,Deborah Green Cape Canaveral (Florida),Cape Canaveral (Florida),5143.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,115,Sarah Mackey West Hartford (Connecticut),West Hartford (Connecticut),5194.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,116,Wan-Yu Lai Oakland (California),Oakland (California),5222.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,117,Molly Rentz Deland (Florida),Deland (Florida),5235.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,118,Soraya Merriweather Decatur (Georgia),Decatur (Georgia),5238.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,119,Derrick Marcey Atlanta (Georgia),Atlanta (Georgia),5250.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,120,Sandra Vita Herndon (Virginia),Herndon (Virginia),5258.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,121,Tulsi Mali Longmeadow (Massachusetts),Longmeadow (Massachusetts),5288.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,122,Liz Uram Fridley (Minnesota),Fridley (Minnesota),5302.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,123,Katie Pribylshay Palatine (Illinois),Palatine (Illinois),,False,498.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,124,Josh Denton Revere (Massachusetts),Revere (Massachusetts),,False,488.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,125,Lisa Hobbs Rexburg (Idaho),Rexburg (Idaho),,False,482.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,126,Adrienne Cardiel Portland (Oregon),Portland (Oregon),,False,475.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,126,Jessica Bossiere Raleigh (North Carolina),Raleigh (North Carolina),,False,475.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,128,Daniel Narain New York,New York,,False,472.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,129,Cecilia Frew St Louis (Missouri),St Louis (Missouri),,False,467.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,130,Katie Greenfield Atlanta (Georgia),Atlanta (Georgia),,False,463.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,131,Christopher Morrissey Lake Forest Park (Washington),Lake Forest Park (Washington),,False,459.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,131,Chelsea Jacobs Washington (DC),Washington (DC),,False,459.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,133,Deborah Warick Atlanta (Georgia),Atlanta (Georgia),,False,458.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,134,Frank Hollander Bellevue (Washington),Bellevue (Washington),,False,456.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,135,Danielle Dudley Parker (Colorado),Parker (Colorado),,False,452.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,135,Mackenzie Graham Phoenix (Arizona),Phoenix (Arizona),,False,452.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,137,Dessa Burt New Brighton (Minnesota),New Brighton (Minnesota),,False,451.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,138,Stephanie Vargas Carnation (Washington),Carnation (Washington),,False,449.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,139,Cecilia Agraz Manhattan Beach (California),Manhattan Beach (California),,False,444.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,140,Hanna Feldman Jersey City (New Jersey),Jersey City (New Jersey),,False,443.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,141,Amy Hanson Sparks (Nevada),Sparks (Nevada),,False,442.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,142,Barbara Sproatmeyer Fort Worth (Texas),Fort Worth (Texas),,False,432.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,143,Kim Bottorff Atchison (Kansas),Atchison (Kansas),,False,430.0
